centimetre	sentimi:tə	n.公分，厘米
connection	kə'nekʃən	n.连接，联系；连贯性
treasure	treʒə	n.财富；珍宝vt.珍视
accomplish	ə'kɔmpliʃ	vt.达到(目的)；完成
transmit	trænz'mit	vt.传送，传达；发射
illustrate	iləstreit	vt.(用图等)说明
immediate	i'mi:djət	a.立即的；直接的
perceive	pə'si:v	vt.察觉，发觉；理解
probability	prɔbə'biliti	n.可能性；概率
prosperous	prɔspərəs	a.繁荣的，昌盛的
singular	siŋgjulə	a.单一的；非凡的
breakfast	brekfəst	n.早饭，早餐
microphone	maikrəfəun	n.话筒，麦克风
instruction	in'strΛkʃən	n.命令；教学；教训
substantial	səb'stænʃəl	a.物质的；坚固的
possible	pɔsəbl	a.可能的；可能存在的
institute	institju:t	n.研究所；学院
withstand	wið'stænd	vt.抵挡，反抗
submarine	sΛbməri:n	a.水下的n.潜水艇
everything	evriθiŋ	pron.每件事，事事
up-to-date	Λptə'deit	a.直到最近的，现代的
prejudice	predʒudis	n.偏见，成见
mainland	meinlænd	n.大陆
brilliant	briljənt	a.光辉的；卓越的
overcome	əuvə'kΛm	vt.战胜，克服
component	kəm'pəunənt	n.组成部分；分；组件
location	ləu'keiʃən	n.位置，场所
eighteen	ei'ti:n	num.十八，十八个
reliability	rilaiə'biliti	n.可靠性
precaution	pri'kɔ:ʃən	n.预防；警惕
beautiful	bju:tiful	a.美的，美丽的
cupboard	kΛbəd	n.碗柜，碗碟橱；食橱
gymnasium	dʒim'neizjəm	n.体育馆，健身房
hopeless	həuplis	a.没有希望的，绝望的
religion	ri'lidʒən	n.宗教；宗教信仰
discover	dis'kʌvə	vt.&vi.发现暴露显示
colleague	kɔli:g	n.同事，同僚
exhibition	eksi'biʃən	n.展览，陈列；展览会
competition	kɔmpə'tiʃən	n.竞争，比赛
regardless	ri'ga:dlis	ad.不顾一切地
learning	lə:niŋ	n.学习；学问，知识
discovery	dis'kʌvəri	n.发现被发现的事物
governor	gΛvənə	n.州长；主管人员
progress	prəugres,prə'gres	n.前进，进展；进步
government	gΛvənmənt	n.政府；治理；政治
